id,name,full_name,age,nationality,team_name,position,season
167,D. Rose,Daniel Lee Rose,32,England,Watford,Defender,2021
623,B. Mendy,Benjamin Mendy,28,France,Manchester City,Defender,2021
630,F. Delph,Fabian Delph,33,England,Everton,Midfielder,2021
883,Lee Grant,Lee Grant,39,England,Manchester United,Goalkeeper,2021
897,M. Greenwood,Mason Will John Greenwood,21,England,Manchester United,Attacker,2021
2795,G. Sigurðsson,Gylfi Þór Sigurðsson,33,Iceland,Everton,Midfielder,2021
17968,Emmanuel Okokon Idem,Emmanuel Okokon Idem,24,England,Swindon Town,Goalkeeper,2021
18826,Mark Noble,Mark Noble,35,England,West Ham,Midfielder,2021
18925,A. Lennon,Aaron Lennon,35,England,Burnley,Midfielder,2021
18977,D. Stephens,Dale Stephens,33,England,Burnley,Midfielder,2021
20126,J. Sinclair,Jerome Sinclair,25,England,Watford,Attacker,2021
138411,L. Hughes,Liam John Hughes,21,Northern Ireland,Liverpool,Goalkeeper,2021
138890,Brooklyn Lyons-Foster,Brooklyn Lyons-Foster,22,England,Tottenham,Defender,2021
157025,Joseph Alan Willis,Joseph Alan Willis,21,England,Walsall,Midfielder,2021
158696,F. Burns,Finley Jack Burns,19,England,Manchester City,Defender,2021
284247,H. Blair,Harvey Blair,19,England,Liverpool,Attacker,2021
284407,Jude Jacob Soonsup-Bell,Jude Jacob Soonsup-Bell,18,England,Chelsea,Attacker,2021
288115,James Storer,James Storer,,England,Wolves,Goalkeeper,2021
314661,J. Danns,Jayden Danns,,England,Liverpool,Midfielder,2021
348463,Jacob Bunch,Jacob Bunch,,England,Swindon Town,Midfielder,2021
1093,E. Mwepu,Enock Mwepu,24,Zambia,Brighton,Midfielder,2021
1131,A. Oko-Flex,Armstrong Echezolachukwu Inya Oko-Flex,21,Republic of Ireland,West Ham,Attacker,2021
17676,Liam McCarron,Liam McCarron,21,Scotland,Leeds,Midfielder,2021
152964,Christian Fernandes Marques,Christian Fernandes Marques,20,Portugal,Wolves,Defender,2021
153429,T. Mengi,Teden Mambuene Mengi,20,England,Manchester United,Defender,2021
154793,Jamie Patrick Bowden,Jamie Patrick Bowden,21,Republic of Ireland,Tottenham,Midfielder,2021
154807,Daniel Chesters,Daniel Chesters,20,England,West Ham,Midfielder,2021
158702,Cieran Peter Slicker,Cieran Peter Slicker,20,Scotland,Manchester City,Goalkeeper,2021
162493,Matthew George Craig,Matthew George Craig,19,Scotland,Tottenham,Midfielder,2021
180866,Marcelo,Marcelo de Araújo Pitaluga Filho,20,Brazil,Liverpool,Goalkeeper,2021
280683,James Balagizi,James Balagizi,20,England,Liverpool,Attacker,2021
284185,Charlie Whitaker,Charlie Whitaker,19,England,Everton,Midfielder,2021
284338,Sam William John Waller,Sam William John Waller,19,England,Burnley,Goalkeeper,2021
284362,B. Hardley,Björn Bryan Hardley,20,Netherlands,Manchester United,Defender,2021
284420,Zachariah Olumide Awe,Zachariah Olumide Awe,18,England,Arsenal,Defender,2021
284493,T. Adaramola,Omotayo Daniel Adaramola,19,Republic of Ireland,Crystal Palace,Defender,2021
284498,Hayden Taylor Lindley,Hayden Taylor Lindley,20,England,Aston Villa,Midfielder,2021
284556,T. O&apos;Reilly,Tommi Dylan O'Reilly,19,England,Aston Villa,Midfielder,2021
304317,Tyler Dibling,Tyler Dibling,16,England,Southampton,Midfielder,2021
312118,J. Feeney,Joshua Feeney,17,England,Aston Villa,Defender,2021
1649,P. Cutrone,Patrick Cutrone,25,Italy,Wolves,Attacker,2021
